CL:0000057,CL:0000084,CL:0000115,CL:0000182,CL:0000232,CL:0000235,CL:0000576,CL:0000775,CL:0000786,CL:0000814,CL:0002538,CL:1000398,CL:2000055,CL:0000064,CL:0000097,CL:0000151,CL:0000160,CL:0000192,CL:0000236,CL:0000319,CL:0000624,CL:0000625,CL:0000646,CL:0002320,CL:0005006,CL:1000329,CL:1000330,CL:0000037,CL:0000049,CL:0000094,CL:0000233,CL:0000767,CL:0000784,CL:0000787,CL:0000788,CL:0000860,CL:0000875,CL:0000895,CL:0000897,CL:0000908,CL:0000921,CL:0000980,CL:0002394,CL:0000499,CL:0000815,CL:0000841,CL:0000909,CL:0001044,CL:0001050,CL:0001065,CL:0002393,CL:0002399,CL:0000068,CL:0000185,CL:0000492,CL:0000669,CL:0002138,CL:0002503,CL:0002623,CL:0009005,CL:0000900,CL:0000066,CL:0000312,CL:0000738,CL:0002144,CL:0002543,CL:0002573,CL:0002673,CL:1000413,CL:0000359,CL:0002326,CL:4006000,CL:0000067,CL:0002149,CL:0002366,CL:0000034,CL:0000114,CL:0000129,CL:0000136,CL:0000148,CL:0000287,CL:0000451,CL:0000575,CL:0000636,CL:0000681,CL:0000748,CL:0000764,CL:0002303,CL:0002363,CL:0002585,CL:0002586,CL:1000432,CL:1000436,CL:0000134,CL:0000186,CL:0000187,CL:0000188,CL:0000453,CL:0000794,CL:0000038,CL:0000746,CL:0002548,CL:0010008,CL:0000169,CL:0000171,CL:0000763,CL:0002064,CL:0002079,CL:0002275,CL:0002410,CL:0000019,CL:0000158,CL:0002340,CL:0002341,CL:0000077,CL:0000189,CL:0000190,CL:0000388,CL:0002139,CL:0008011,CL:0000807,CL:0000808,CL:0000823,CL:0000893,CL:0000894,CL:0002038,CL:0002365,CL:0002677,CL:1001428,CL:0000131,CL:0000584,CL:0002071,CL:0002250,CL:0009009,CL:0009011,CL:0009016,CL:0019032,CL:1000320,CL:1001516,CL:0000071,CL:0002062,CL:0002063,CL:0002370,CL:0002598,CL:0017000,CL:1000271,CL:1000331,CL:2000016,CL:0009012,CL:0009017,CL:1000334,CL:1000343,CL:1000495,CL:1001589,CL:0002518
0.6016572551966667,,,,0.16841842405449511,0.7922616621524385,0.8078728826266796,,0.5297289525982868,0.4687195547311804,,,,,0.3434168385302562,,,,0.24660591288356135,,,0.33613231989585757,,,,,,,,,,,,0.16635825559198472,0.2696238082859439,,,,,,,,,,,,,,,0.26014117809920617,,,,,0.1567326367158835,,0.41093654654419776,,,,,,,,0.4711986220387252,0.3746358539720941,,,0.44328493501382793,0.6023310313460823,,,,,,,,,,,,0.5080333848887566,,,,,,,,,,,,,,,,,0.47438490168309655,,,,,,,,,,,,,,,,0.4953246095574485,,0.44864852848638875,,,,0.1556768949359971,0.0,0.26635422938029546,0.1781958886238607,0.3159470131809329,0.18678491873736752,0.5318924013009012,0.14707347796927298,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7007697413808167,0.20391427870905618,0.6124326285037874,0.7258441074477355,0.7063799860373611,0.6086382652975083,0.5497366449868433,0.6054262834967725,0.5206555359639432,0.0,0.6924536143425718,0.7690571193032394,0.5638712977704097,,0.4876928449928215,,,0.7134045711528636,0.426525012245174,,0.15614298214964792,0.1425774424895325,0.6623608901795089,,0.5073679295185213,,,0.19461058356480362,0.22328886189988648,0.29704197178194613,0.4688750704021731,0.37219761295761433,0.33759661793610546,0.3454505902270365,0.414221352522692,0.47615970167154653,0.5138395807589644,0.15527667975482698,0.1416004156547685,0.05116725891830518,0.10714151958901473,0.41813124047888006,0.39539570960409687,0.6779626395111524,0.1614207922917182,0.38259305610720346,0.07904446274943051,0.19837634900451429,0.10624119912331256,0.2682203147680551,0.5055247741476547,0.5519206169643177,0.45721129517974196,0.6068850665641123,0.40233080174449454,0.7343886951377172,0.5977380239822456,0.9067011025205707,0.39269898613540893,0.5357098247844888,0.08820237583727486,0.6368404330505261,,0.36606599307392335,0.5895343448202945,0.6826526069368568,,,0.6535156704153312,0.8233461893491826,0.7820109196836951,0.9666566642769427,0.7099912761163821,0.7191791025689499,0.8033825439839827,,,,,0.4330405386981717,,0.5394470626431132,,,,,,,,,,,,0.6297963945396576,0.6960116348958163,0.6226547696825806,0.6171820034229921,0.6964758848720733,0.09946483516056513,0.5901974279469508,,,,0.45338647939447485,0.4324298506722092,0.552229720547391,0.45997194670302455,0.405750014449987,0.4696307834548919,0.5373663442945179,0.764701405457993,0.6826653668278634,0.8599728866279801,0.7542104067750763,0.6444731865037144,0.9168396152300706,0.8032897368306107,0.5692383316536583,0.5177154745120286,0.5163164706526798,0.5170693337347724,0.4954716219706367,0.5413160519878969,0.5574652934172919,0.26161169692492037,0.562276077560267,0.7168579868611507,0.5415500301575172,0.49468827192333165,,,,,,,,,,,0.7332276620613772,0.49696548516839767,0.5227191086276114,0.6575814779338526,0.8348199714998604,0.45182888872235205,0.5327674167845945,0.5861472806097155,0.7259899788266252,,,,,,,1.0
,0.1162435774035882,0.38919739519855545,,0.6382030701254221,0.6348413686480899,,0.5897689594409764,0.3309954054174515,0.1599434656972607,,,,,0.5468155328431833,,,0.6255052113335883,0.25579246380062104,,,0.05744452449334327,,,,,,0.19705981468602937,,,0.18591575037313146,,0.33097934840786786,0.18342852862724612,0.23918217300733055,0.4784322711291391,0.719522224943865,0.10191094867620132,0.09594755956018534,,0.137828124652639,,0.4359233800568451,0.6489407622046297,0.0,0.18372107666728307,0.11637039761488677,0.12804163054321074,0.23343636941127913,0.1013232025875131,0.5407579039344991,0.5327535750784724,,,0.06585458917943425,,,,,,0.10097515296524065,0.6365925496073098,,,,,,,,,,,,,,,,,,0.40374800891679574,,,,,,,,,,,,,,,,0.6050955133986647,0.6076163278567026,0.644454856867148,0.12469653313496504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5847896286497195,,,,0.35277374564419844,0.7561035116822971,0.7527980696301655,,0.5963814210085411,0.4771782705462683,,,,,0.15614043704396327,,,,0.3250753501526742,,,0.33906037183323584,,,,,,,,,,,,0.2981272083277548,0.3001674585505444,,,,,,,,,,,,,,,0.3201109594454028,,,,,0.1312340303324052,,0.3958829547974639,,,,,,,,0.5114426158659248,0.3426730161461268,,,0.38951462442669643,0.5949892955114897,,,,,,,,,,,,0.4299235731799976,,,,,,,,,,,,,,,,,0.4595843818650623,,,,,,,,,,,,,,,,0.47205098069599843,,0.512751252597596,,,,0.25097734728760085,0.2481961630688543,0.0,0.17632661233560995,0.33441541267516073,0.16359041240794567,0.5262029398646982,0.19199085306772384,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.20679585719471813,0.25210340575896867,,0.28043000488277375,0.7584194273916169,,0.8037090435458626,0.5490477454363801,0.3406180078770105,,,,,0.3928686625018051,,,,0.24563088706086736,,,,,,,,,0.1661934159262882,,,,,0.2814575901083405,0.2516907959335088,0.41181341978347,0.755830549683619,0.5568794809692894,0.2427862954709618,0.22635809228436768,,0.21838946872363618,,0.3718928847140246,0.5027545432573285,0.16332586870705393,0.0,0.25613841041051905,0.1950773324721157,0.2595176347272675,0.22224573552103735,0.7013144525504937,0.5631027147093428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9181059162280293,0.6385136901711612,0.588217469254571,,0.8751788658714642,0.4360479931356111,0.15550565921709986,0.2584852105645215,0.5952449029676126,0.5186235094838508,,,,,0.984549752728884,,,0.8868748287722006,0.7308156427829675,,0.5366150601001313,0.4061471751049653,0.6035521024785844,,,,,0.5064662145208002,0.4434952275104356,0.32445359666702234,0.45840688425697196,0.5276432977548274,0.5461635031724857,0.5695371772065626,0.6067727957232977,0.0,0.40867649054523314,0.5533841786867938,0.5471252045906831,0.4754713340172685,0.5386542642397326,0.646998751898975,0.44630242583137886,0.9465658383376155,0.5529062679462317,1.0,0.5549641634276727,0.7604367335950439,0.7766439847023912,0.5388692828644479,0.16435024798260953,0.3238613856880789,,,,0.8905869957920444,0.6114007871395696,0.9391129683161635,,,0.1304592174852248,,,,0.7950557740024382,0.8166997588508019,,,0.7999684358224094,0.9092370973120373,,,,,,,,,,,,0.4243643913963011,,,,,,,,,,,,,0.8200194206053102,,,,,,,,,,,,,,,,,0.6124225404311103,,,0.7287166379733923,,,,,,,,,,,,,,,,,,,,,,,,,0.7340480222819128,0.5717353633317857,0.5364519516210099,0.6785526071705341,0.8952127717514101,0.49612433817764023,0.5952154713159532,0.6262504954774437,0.7281443924768457,,,,,,,
0.810183111634584,0.4862284349553265,0.5007467362349992,,0.6561904342796511,0.35193329639261695,0.37286505679214754,0.48226764051291676,0.5413929433296579,0.48014045494756297,,,,,0.6234576221874499,,,0.7223950304928679,0.43584813658670596,,0.44049557508534476,0.46859078302355417,0.44237243368143175,,,,,0.4984872454082946,0.4619356913323831,0.46773146311968417,0.7911970900012233,0.453508110194554,0.39311554394009823,0.5630730759393758,0.6204958226682686,0.3475001495383003,0.0,0.6002905127477134,0.5838620533672407,0.44698910303635464,0.5320208487960855,0.6241887725177551,0.3487227061730778,0.4424663333379176,0.622060186228361,0.5415685223889147,0.6288494150243996,0.4914581103975695,0.5102315868060764,0.6241975500963426,0.2487530493892492,0.13316753005680654,,,,0.7163202217979427,0.42446638817231513,0.871570567665144,,,,,,,0.7022591669331355,0.7171984299365118,,,0.6980545796816013,0.7799495386608324,,,,,,,,,,,,0.2234652861314699,,,,,,,,,,,,,0.5864264351019318,,,,,,,,,,,,,,,,,0.43578168012797763,,,0.5408819395069788,,,,,,,,,,,,,,,,,,,,,,,,,0.6142829428659317,0.34326302922891666,0.34923471972550524,0.5750674309735998,0.7388283911258773,0.27819800109704734,0.41817205646407973,0.481208731846374,0.6112530088889375,,,,,,,
0.6013575320988925,,,,0.29306430976906006,0.814581436673338,0.8084922944679049,,0.6136905304173834,0.5277703351301255,,,,,0.27761869412923434,,,,0.2871903498929713,,,0.38359213230319644,,,,,,,,,,,,0.2943804334949718,0.34854439306946944,,,,,,,,,,,,,,,0.3626119814318269,,,,,0.06904905552533815,,0.4028976586945168,,,,,,,,0.4785839989285751,0.33824376015082297,,,0.4080195138282266,0.6090222312311472,,,,,,,,,,,,0.4954871336542756,,,,,,,,,,,,,,,,,0.4937820508289358,,,,,,,,,,,,,,,,0.4671247245084957,,0.4537883397545015,,,,0.2641674129649408,0.17833251487514967,0.18937177595713853,0.0,0.40255234517121374,0.06514710574959175,0.5267222269213512,0.05188436638249601,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6562737371098845,,,,0.38227238182385453,0.8367787751376824,0.8479894984043781,,0.5256492892519946,0.25977591794171206,,,,,0.49300846770375145,,,,0.4343532800089058,,,0.16070467074849237,,,,,,,,,,,,0.3206190731211884,0.3454001463373394,,,,,,,,,,,,,,,0.29733344605838813,,,,,0.3786185371879539,,0.5114818938085346,,,,,,,,0.5688040868540674,0.4843574429616405,,,0.5210945068408221,0.6553341291888173,,,,,,,,,,,,0.6543670395428922,,,,,,,,,,,,,,,,,0.3192782221174522,,,,,,,,,,,,,,,,0.5781316197640564,,0.5872413779229594,,,,0.2858380727620993,0.33163602219022276,0.376702291747932,0.4222181999741925,0.0,0.42680906326815055,0.5976228406601952,0.4078886390593586,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.17568803937547528,0.37858549311536943,,0.575401920970966,0.6227637850516565,0.5194929133889356,0.611371800672605,0.4022197084166959,0.15899129330859457,,,,,0.5833978052920877,,,0.625563723799045,0.2325163646518693,,0.10829899766078911,0.09189343081574644,,,,,,0.20419044247578877,0.19819552077611505,0.356306809747691,0.487312090837477,0.24355091941553564,0.36652640402319064,0.2504670828255313,0.3158324259097669,0.5072904093453254,0.6513697354046974,0.0,0.0344958393903278,0.2393597691899307,0.16345260172701762,0.5446918683754353,0.39951461696549473,0.6410608886585865,0.1040233015214485,0.2769432681117648,0.10733925953457828,0.0884681299281754,0.23819551402489636,0.07528272136791771,0.5364812816616134,0.5545853704583245,,,0.047258198383359144,,,,,,0.10371635634030434,0.6459076210868644,,,,,,,,,,,,,,,,,,0.4157905184860802,,,,,,,,,,,,,,,,0.6075606302738813,0.6042858223851892,0.6943232422935365,0.09673681176079905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.153528744503609,0.3893298734316771,,0.5838853936009717,0.615405017522583,0.48441944806810094,0.6072390301614646,0.40543388439564143,0.14447391176627786,,,,,0.5616647529944736,,,0.6368098818152822,0.22047043960452606,,0.11133853464322943,0.07646859803410005,,,,,,0.19145649690648492,0.15491415116339394,0.33475199305140013,0.4932331010206693,0.2057976584048171,0.3510207286801697,0.25222818508132583,0.31624541851646587,0.4992496613599893,0.632773972102866,0.03443800221606651,0.0,0.20720615497360856,0.14613845737453898,0.5461714279761231,0.3905569792938033,0.6440193720854124,0.0978068194909737,0.25676609754900465,0.09418923954494096,0.06233793035870412,0.22109674283413433,0.07146650903082631,0.5429543895952027,0.5538253798777402,,,0.05164018774394052,,,,,,0.0951659480216374,0.6447704427578379,,,,,,,,,,,,,,,,,,0.4236907899606567,,,,,,,,,,,,,,,,0.6175585576982101,0.6144268208487315,0.6939471272727794,0.08566734549897984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.1514440064026785,0.41100469217043245,,0.956879741611272,0.5250115560364009,,0.28932556239198004,0.2451794503321375,0.08682277470210117,,,,,0.7198875012126422,,,0.6775696978318435,,,,0.07624248678006063,,,,,,0.17365052482222562,,,0.20969108918484453,,0.3146409209814369,0.20568255825513565,0.1874102868507769,0.13161683275046196,,0.10201024005018362,0.09352298894762959,,0.0966282845154054,,0.428436982110891,0.6777379062547774,0.10320547469896321,,0.07527457179794862,,,0.04949909424758815,0.27824938002367194,0.47058234041126007,,,0.14521101069891743,,,,,,0.0,0.6611696558845624,,,,,,,,,,,,,,,,,,0.4690232065903242,,,,,,,,,,,,,,,,0.6430281985639883,0.6486378824969417,0.6822692722428083,0.0815904560576478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.2589235191657564,,,0.5041175193354781,0.4820798861232428,0.4378514049537173,0.5676657814318868,0.5798815011229242,0.05068489485555939,,,,,,,,,,,0.28198221648054106,0.20722316599086835,,,,,,0.15857524149948724,0.18446634953369825,0.37834990042776717,0.7410692376921598,0.15274426841468253,0.21927630681728214,0.4384744083619316,0.5529706806672757,0.4483221328971492,0.41866922670726886,0.22688537770752196,0.19656357661909774,0.0,0.01843663313826284,0.5217801344829531,0.13816347623742498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.12446606583128055,0.41985290335875014,,0.6783754047779349,0.6514936908078863,,0.5973538285625486,0.34966912389390564,0.08030842640750543,,,,,0.5718122011272191,,,0.6454395189649781,0.28575873735859103,,,0.06463579937122241,,,,,,0.23051395913204636,,,0.19401234713415175,,0.37639433665545746,0.22311924476144251,0.2573153826482182,0.48857171442669944,0.7413217053238195,0.10778521452733525,0.09499291944715722,,0.13011110002215096,,0.4834582551810329,0.6721095811978126,0.11978084224787065,0.2936479428536569,0.0,0.19672545063934782,0.0678537575201033,0.09995092516081983,0.5459245380909707,0.5603503840839038,,,0.06786750977280787,,,,,,0.07666338658353224,0.6451853968546404,,,,,,,,,,,,,,,,,,0.4354860951324679,,,,,,,,,,,,,,,,0.6221130145462207,0.618492286138921,0.699510614103169,0.03865894176973478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.1805737211614537,0.3175380427245977,,0.6106944737025342,0.5342620315065798,0.4380597070735741,0.5726288458517778,0.44403094402736976,0.10677227555342472,,,,,0.3566004067912804,,,,0.26447184119952577,,0.28285395564714977,0.18081254079723147,,,,,,0.18388262649074819,0.18438762126941238,0.37675931965228754,0.4937232543916607,0.15066376788132144,0.32587116803826516,0.24995536455228387,0.3412661325829962,0.4798930230008356,0.567046212269201,0.15893233808400897,0.14247269497371437,0.018626170334890457,0.0,0.5219549460701055,0.28227332811548367,0.6196963774753889,0.1368939342086227,0.24412595334788226,0.12793069535672089,0.09304165917091906,0.1281063163284525,0.06613664360210039,0.5274413205494288,0.45135394513102206,,,,,,,,,0.09580042320555905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.7315493316336991,,,0.7722587533427963,0.643813701317188,0.6477882799748109,0.7978101733672309,0.3088748796657753,0.5089384763389129,,,,,,,,,,,0.5363925671382557,0.5338542325296036,,,,,,0.5229428574921149,0.6024890206272472,0.5745531964149085,0.9825078518276342,0.6977517268014931,0.5658299795570527,0.4401173990118932,0.5988394095687639,0.8088100295833123,0.775117069781436,0.6845158139332089,0.6869207178211431,0.6917748747116886,0.6849648807223606,0.0,0.6869521505840426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5223099325697945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8836008030518709,0.02635898598088049,0.3616653235998087,,0.3312421559820317,0.655592371756301,,0.7227847602575812,0.45921388958598114,0.1977512343053718,,,,,0.40408245169865376,,,0.8194916767854704,0.233842643783612,,0.09973630189428483,0.10460565747726615,0.5556990115267177,,,,,0.2244379520007791,,,,0.5099390181814047,0.33255798448358476,0.21602087442755877,0.35957932847725416,0.6814048313927745,0.5506490591698949,0.0871064188718428,0.061722098117508145,,0.09348138592208466,,0.5352333326216572,0.6071183315081288,0.12784305716429933,0.21909716845747806,0.19272508799519636,0.0,0.1262304249991575,0.08052015476288399,0.6367389643574626,0.7052054142828041,,,,0.8046011558937196,0.5252964460526318,0.9244740448083446,,,,,,,0.7661031167984599,0.8054420568096771,,,0.779389863119039,0.8530709092558968,,,,,,,,,,,,0.2521126020679066,,,,,,,,,,,,,0.7501830716101361,,,,,,,,,,,,,,,,,0.5680146176693706,,,0.7178464599086882,,,,,,,,,,,,,,,,,,,,,,,,,0.7137054956080949,0.4615889985232994,0.4917691493616743,0.6544196756872858,0.8101256884223169,0.40561929148370557,0.5065475614503815,0.575755624629356,0.7118572322335539,,,,,,,
0.9089889994982444,0.19754174494017096,0.45414772831556494,,0.42818553485746186,0.6778460561505124,,0.7429176009152216,0.4893319839613339,0.1071201865223256,,,,,0.41576873530971103,,,0.858699612242625,0.29591498363041113,,0.14037151347324603,0.0642872415131063,0.5878066157509043,,,,,0.304114613244739,,,,0.5626223016972275,0.3807761881820746,0.3045728096123385,0.40916108074248936,0.7055624407535723,0.5777597166217382,0.2367104245192621,0.22094854184531,,0.12990884853865667,,0.5913551052266416,0.648682817480402,0.2352420555414523,0.29418283228898606,0.06709221039985318,0.1276448069541477,0.0,0.15100505029275021,0.6578164443669215,0.7228871542759961,,,,0.8382416035472652,0.5670184977287103,0.9408882403092471,,,,,,,0.78539511615825,0.8281090352792623,,,0.8013102922419882,0.8799455493478536,,,,,,,,,,,,0.3092227405267319,,,,,,,,,,,,,0.8007041656946018,,,,,,,,,,,,,,,,,0.5966230345214312,,,0.762324599016308,,,,,,,,,,,,,,,,,,,,,,,,,0.7422717484516337,0.4999522103112672,0.5269159875329321,0.6760480940486547,0.8413564205198651,0.45153864247672837,0.5412606517277384,0.6011992374812262,0.7378449706179452,,,,,,,
0.6031113705904629,0.08462333523735904,0.3105779942158337,,0.5193696815747703,0.6360363947588864,0.8297554046338342,0.5747797132461618,0.4053087572876888,0.26313520699443765,,,,,0.400441979994022,,,,0.30210000979622664,,,0.24382618075315843,,,,,,0.19060325739641187,,,0.1813182735065233,,0.3605998933190098,0.15314172315468397,0.200308136681718,0.46521413822080093,0.7218959885459872,0.07432349232306115,0.070953793475935,,0.06633759104145899,,0.3180005455108895,0.6195140723623356,0.1012243727730711,0.2499644243758648,0.09829181568074825,0.08063422404454937,0.14982551818802212,0.0,0.5268820199687145,0.4185623015947262,,,0.3232061663165266,,0.41903654932014567,,,,0.04917762312196687,,,,0.5267547213384632,0.41914777048948965,,,0.4614141773546777,0.6104434153070669,,,,,,,,,,,,0.6070146805521134,,,,,,,,,,,,,,,,,0.5661797201481104,,,,,,,,,,,,,,,,0.5272410054884422,,0.5372415114731529,,,,0.11639133033996503,0.26718751568169136,0.35283538759980587,0.37214857016795727,0.29093996365471547,0.3785427057815579,0.5328855389722933,0.36012757633857206,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5723544458805467,,,,0.2971511699896765,0.7844515090880482,0.7861453999117034,,0.6032698668348685,0.5176112898912958,,,,,0.23490883821615796,,,,0.2626611825195056,,,0.37947156682116007,,,,,,,,,,,,0.29759113500966605,0.3466495019293408,,,,,,,,,,,,,,,0.3586473859144377,,,,,0.06889545196756776,,0.40990212707514695,,,,,,,,0.501729669709217,0.357584656583396,,,0.42111903710480303,0.5974669632389479,,,,,,,,,,,,0.4590515591216025,,,,,,,,,,,,,,,,,0.48513034180184533,,,,,,,,,,,,,,,,0.47339992805988973,,0.4707508251976461,,,,0.2653032627370666,0.18176139810614,0.17083711472234037,0.06334642624678218,0.39568176535232835,0.0,0.5304681051642811,0.05694332550543985,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7362851271972682,,,,,0.34799435900095876,,0.5684223340874288,0.209881305129962,0.43077231985096304,,,,,,,,0.6102668369943898,0.2636764485226848,,0.32969964878920077,0.44067798518761564,0.3256303805121998,,,,,,,,,0.5274433280374436,0.27643795490479794,,,0.49329915322341966,0.3191226481698678,,,,,,,,,,,0.4045701898165162,0.43055001103852025,,0.4227606507541968,,,,,0.5886488374748983,0.3108031554796654,0.810276330209537,,,,,,,0.6391346316039311,0.6439813791773491,,,0.623252483912586,0.6866079760429474,,,,,,,,,,,,0.31831424057201224,,,,,,,,,,,,,0.45113361925772233,,,,,,,,,,,,,,,,,0.2531974585107355,,,0.39490120094262077,,,,,,,,,,,,,,,,,,,,,,,,,0.5369864118012022,0.0,0.1383271646563658,0.48940057123387115,0.620387612181813,0.19011033329532231,0.2882695983794615,0.3519827368086353,0.540254929295496,,,,,,,
0.8025234111037505,,,,,0.39431667834130457,,0.5453089250147758,0.2792858435780034,0.4721894098228091,,,,,,,,0.7107944253673713,0.3239813133609372,,0.3827475132100317,0.4828565883863313,0.35591922665576003,,,,,,,,,0.5569631102433339,0.34249144097087825,,,0.48236129092572766,0.33835633664512754,,,,,,,,,,,0.4491857959474442,0.4728928987787153,,0.4156057143326473,,,,,0.7004456445225499,0.41831712544918104,0.8444218393711878,,,,,,,0.7063116034981759,0.7295325638236431,,,0.7046556230997358,0.7769636047883841,,,,,,,,,,,,0.3723121838210748,,,,,,,,,,,,,0.5710436739470366,,,,,,,,,,,,,,,,,0.17776305751777846,,,0.4323575256155364,,,,,,,,,,,,,,,,,,,,,,,,,0.6323682115683904,0.1441563506907865,0.0,0.43607521367290125,0.7237374454842523,0.26080668348793307,0.2994294565752666,0.2769175013099909,0.6253960592728312,,,,,,,
0.4257217292308191,0.41590482471509355,0.35586160131232697,,,,,,0.5650500799876739,0.47756658412746966,,,,,0.8304071671356373,,,,0.4886341015587938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1139454557301147,0.18840726310073608,0.4808606912352123,0.0,0.18820034983773917,0.1526223329937282,0.5417001966241627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7880892692677381,,,,,,0.7897287089320941,0.45400670359183065,0.6311365207902052,,,,,,0.29549089836000914,,0.2475676482648841,,0.40842211934281863,,0.2168011162982827,0.2203432941179099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5201478998252069,0.14040356773004703,0.0,0.16983849899356435,0.3122168582522646,0.13770770354459366,0.1841483671331418,0.21682165589080513,0.43918187499742456,0.13073026897398465,,,,,,,,,,,,,,,,
0.38362285285525577,0.3730230979798161,0.2723299755038006,,,,,,0.5718027562488402,0.41604422114102346,,,,,0.8201049874503135,,,,0.47488239024840695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1388317956056519,0.12286076246945653,0.421709579144466,0.18586550267167118,0.0,0.17160234404682023,0.49648353326709116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5448407529248362,0.5068074138850359,0.23196136923831945,,0.5012812212940982,0.5767425277388836,0.7062754312006824,0.5912428439638431,0.5228553855789534,0.5503497512367662,,,,,0.49616544592732154,,,0.45397907868756265,0.4342217538492704,,0.4472614828498842,0.5021012704515263,0.5337287063980846,,0.48791430302059646,,,,,,,0.5068705350882164,0.31056288928824194,0.49347902340575023,0.5243562868511094,0.5133175897226863,0.3839889620448047,,,,,,,,,,,0.44801002339335766,0.47515704977138357,0.39634250581569513,0.46205608690029737,,0.5372902073531045,0.6626278785963717,0.4983961080621521,0.4497421231955842,0.0,0.8245559569419387,0.6220265809854297,0.5107565000767859,,0.5479387383256163,0.6313917660971541,0.6300630937456166,0.3293289151362721,0.3401596966298285,0.28947159472130496,0.3863580818951203,0.3036318186742973,0.5423434904404807,0.6213478838764626,0.5667303120868674,0.628829304246812,0.6115705970959768,0.6297011573766527,,,,,,,0.4759323440432769,,,,,,,,,,,,0.23225079421333608,0.30186281568922624,,,,0.6000354234716253,,,,,,,,,,,,,0.44248210434836266,,,0.3251949989339242,0.8097286568074217,0.66038648970441,0.23456465158879,0.24468830863759422,0.14376185810676034,0.38603077159297366,0.39920922831888345,0.4127215465383164,0.3910998905793481,0.4733786060985369,0.40920989844025707,0.4121900278921275,0.40540594027228144,0.3339828051025291,,,,,,,,,,,0.3146171716316378,0.3024337521514491,0.3905927502837007,0.5256959075649923,0.4681660905903281,0.2542583006402116,0.3361394181743762,0.472198242709573,0.35285433474992717,,,,,,,
,0.44645154751152877,,,0.37218933964524575,0.5326344820587836,,,,0.4996125248833388,,,,,0.3619686374824153,,,0.43671909082128274,,,0.469538101949278,0.47574463769891495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3714620427884283,0.2602747852211902,,,,,,,,0.20371557561297257,,,,0.17343490133379388,,,,,,,,,,,,,,,,,,,,,,,,,0.39173886812515474,,,,,,,,,,,,,,,,,,,,,0.3166602771864897,0.8771904121914161,0.8959216421147428,0.41002274982910625,0.0,0.37781896488293615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
