,CL:0000057,CL:0000084,CL:0000115,CL:0000182,CL:0000232,CL:0000235,CL:0000576,CL:0000775,CL:0000786,CL:0000814,CL:0002538,CL:1000398,CL:2000055,CL:0000064,CL:0000097,CL:0000151,CL:0000160,CL:0000192,CL:0000236,CL:0000319,CL:0000624,CL:0000625,CL:0000646,CL:0002320,CL:0005006,CL:1000329,CL:1000330,CL:0000037,CL:0000049,CL:0000094,CL:0000233,CL:0000767,CL:0000784,CL:0000787,CL:0000788,CL:0000860,CL:0000875,CL:0000895,CL:0000897,CL:0000908,CL:0000921,CL:0000980,CL:0002394,CL:0000499,CL:0000815,CL:0000841,CL:0000909,CL:0001044,CL:0001050,CL:0001065,CL:0002393,CL:0002399,CL:0000068,CL:0000185,CL:0000492,CL:0000669,CL:0002138,CL:0002503,CL:0002623,CL:0009005,CL:0000900,CL:0000066,CL:0000312,CL:0000738,CL:0002144,CL:0002543,CL:0002573,CL:0002673,CL:1000413,CL:0000359,CL:0002326,CL:4006000,CL:0000067,CL:0002149,CL:0002366,CL:0000034,CL:0000114,CL:0000129,CL:0000136,CL:0000148,CL:0000287,CL:0000451,CL:0000575,CL:0000636,CL:0000681,CL:0000748,CL:0000764,CL:0002303,CL:0002363,CL:0002585,CL:0002586,CL:1000432,CL:1000436,CL:0000134,CL:0000186,CL:0000187,CL:0000188,CL:0000453,CL:0000794,CL:0000038,CL:0000746,CL:0002548,CL:0010008,CL:0000169,CL:0000171,CL:0000763,CL:0002064,CL:0002079,CL:0002275,CL:0002410,CL:0000019,CL:0000158,CL:0002340,CL:0002341,CL:0000077,CL:0000189,CL:0000190,CL:0000388,CL:0002139,CL:0008011,CL:0000807,CL:0000808,CL:0000823,CL:0000893,CL:0000894,CL:0002038,CL:0002365,CL:0002677,CL:1001428,CL:0000131,CL:0000584,CL:0002071,CL:0002250,CL:0009009,CL:0009011,CL:0009016,CL:0019032,CL:1000320,CL:1001516,CL:0000071,CL:0002062,CL:0002063,CL:0002370,CL:0002598,CL:0017000,CL:1000271,CL:1000331,CL:2000016,CL:0009012,CL:0009017,CL:1000334,CL:1000343,CL:1000495,CL:1001589,CL:0002518
CL:0000807,0.6063580812226753,,,,0.1803969525258085,0.802642808816663,0.8169344363677117,,0.46676837139637284,0.49463764570378443,,,,,0.3627758167687941,,,,0.28892623390389294,,,0.3593013086099369,,,,,,,,,,,,0.07713817457925891,0.13875234540330297,,,,,,,,,,,,,,,0.11459299551004777,,,,,0.21948064476923135,,0.40182819542638304,,,,,,,,0.49400592718475833,0.3807944537128673,,,0.43787560304823486,0.609825300104819,,,,,,,,,,,,0.5465741493546298,,,,,,,,,,,,,,,,,0.5172173549727764,,,,,,,,,,,,,,,,0.5007216451446446,,0.49257773936216354,,,,0.0,0.15742304935898213,0.2723598264726212,0.26692586968239124,0.27537015512070895,0.2756938675677669,0.5236779918862475,0.25250722241476586,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000808,0.6016566136232725,,,,0.16841817893391212,0.7922613730668466,0.807872756920759,,0.5297289301676543,0.4687193612117946,,,,,0.3434167451493254,,,,0.24660565404874638,,,0.3361321392388373,,,,,,,,,,,,0.16635828025659855,0.26962372947800034,,,,,,,,,,,,,,,0.26014120933453966,,,,,0.15673255652858875,,0.410936472827145,,,,,,,,0.4711982867621544,0.3746358551652969,,,0.44328467889675266,0.6023309582400427,,,,,,,,,,,,0.5080330636905944,,,,,,,,,,,,,,,,,0.474384849557249,,,,,,,,,,,,,,,,0.495324407664567,,0.4486502439525487,,,,0.1556768661313592,0.0,0.2663538836295147,0.1781958134782793,0.31594702166323135,0.18678488846764985,0.5318923732377874,0.14707345911931707,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000814,0.7007696614781972,0.20391424639364708,0.6124325894519214,0.7258432250196123,0.7063800189176355,0.608638314764059,0.5497364664068548,0.605426234682183,0.520655533893067,0.0,0.6924529294830623,0.7690565481558883,0.5638706790548625,,0.4876927636567136,,,0.7134045547898198,0.42652505062816476,,0.15614304928682315,0.1425774366625923,0.6623611520685299,,0.5073681855795141,,,0.19461048555113897,0.22328868865402413,0.2970419209268079,0.46887533674417264,0.3721977763792382,0.33759671790272716,0.3454504782697642,0.4142212679164077,0.47615960810951263,0.513839550159518,0.1552765637961936,0.14160037977319695,0.051167208972454366,0.10714149566971178,0.4181310853159075,0.39539566646174795,0.6779627893052923,0.16142073522739162,0.38259298808636016,0.07904443453065124,0.1983763649505833,0.10624111907287598,0.2682202042549133,0.5055245779137629,0.5519207957859386,0.457211494873638,0.6068852556440474,0.4023306503939285,0.734388850535989,0.5977380408442264,0.906701147876293,0.3926989925143475,0.5357101150459167,0.08820230766145284,0.6368408301833035,,0.3660660635495372,0.5895344358808772,0.6826526147420022,,,0.653515754240013,0.8233464219075093,0.7820109448641829,0.9666562785586981,0.709991140653865,0.7191790008066746,0.8033825138798864,,,,,0.433040393638744,,0.5394471101548065,,,,,,,,,,,,0.6297964700014742,0.6960122477620571,0.622654638308378,0.617181730011801,0.696476235326999,0.09946479342368175,0.5901973785953751,,,,0.4533866435882063,0.43243003606460906,0.552229630341799,0.45997212802331483,0.4057501006525406,0.4696310326136351,0.5373665673742468,0.764701440228396,0.6826655288117847,0.859972658960111,0.7542103265863538,0.6444731987009643,0.916839853792337,0.8032904790307558,0.5692385273331061,0.5177155817740693,0.5163164752549602,0.5170691741422401,0.4954714268322275,0.5413159292502719,0.5574652515560143,0.2616116156066714,0.5622758170100248,0.7168581025892534,0.5415498947350205,0.4946883328353682,,,,,,,,,,,0.7332283139148302,0.49696594931407956,0.5227196545081073,0.6575819949270293,0.8348208282942271,0.4518292534210436,0.5327680333731931,0.5861477184894374,0.7259906529328154,,,,,,,1.0
CL:0000815,,0.11624352104976171,0.38919745298599134,,0.6382028316413575,0.6348414100194556,,0.5897688823853464,0.33099532364976253,0.15994342816645293,,,,,0.5468151695406129,,,0.6255050168625287,0.255792330273105,,,0.057444517139019935,,,,,,0.19705995069399757,,,0.18591575158355667,,0.3309798849441208,0.18342825218230818,0.23918190619680466,0.4784322345469465,0.7195220532650894,0.10191087317665515,0.09594750586772527,,0.13782811052150995,,0.4359234782182142,0.6489408989470102,0.0,0.18372123518155514,0.11637032548252835,0.12804161504767494,0.2334362808731908,0.10132316969968941,0.540757611381319,0.5327538055182834,,,0.06585447345213319,,,,,,0.10097507500199815,0.6365939258027149,,,,,,,,,,,,,,,,,,0.4037477216056313,,,,,,,,,,,,,,,,0.6050953585869805,0.6076159829197191,0.6444551912184298,0.12469643492277885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000823,0.5847889924988747,,,,0.3527733606636238,0.7561032755341418,0.7527979166388642,,0.5963815313698924,0.477178130545602,,,,,0.15614054227920696,,,,0.325075265234443,,,0.33906024890393116,,,,,,,,,,,,0.2981270734734498,0.3001675399670367,,,,,,,,,,,,,,,0.32011097378072917,,,,,0.13123384467751936,,0.39588300908660035,,,,,,,,0.5114423449983051,0.3426730313130101,,,0.3895145130463776,0.5949892511635042,,,,,,,,,,,,0.4299233109014708,,,,,,,,,,,,,,,,,0.4595843932306795,,,,,,,,,,,,,,,,0.4720512910590136,,0.5127535359070764,,,,0.2509771908457346,0.24819582906746837,0.0,0.17632650315706933,0.33441539396368003,0.16359014354345994,0.5262033534257833,0.19199064235106503,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000841,,0.20679593660458404,0.2521036471346847,,0.2804294987559352,0.7584191760074879,,0.8037088689855901,0.5490476990429167,0.34061796355936763,,,,,0.39286764060441376,,,,0.24563073323574544,,,,,,,,,0.16619388633893753,,,,,0.28145840502116737,0.2516907595508999,0.41181319625790225,0.7558304381344018,0.556879112756917,0.24278641844993176,0.2263582412110735,,0.218389561840545,,0.371893063056576,0.5027542934232588,0.16332599596153957,0.0,0.2561385240524883,0.19507742949644633,0.2595176188260977,0.22224585029138216,0.7013143537344477,0.563102771379682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000860,0.918106043470232,0.6385136117994283,0.5882173699637633,,0.8751787730894115,0.4360481271759361,0.15550555641131591,0.2584849693047177,0.595244865420403,0.518623397076066,,,,,0.9845490396846054,,,0.8868745129777476,0.7308155686105569,,0.5366148192604958,0.40614695361262537,0.6035523259501951,,,,,0.5064659891664227,0.4434948545124191,0.32445347135630437,0.45840706879852683,0.5276431795356428,0.5461633403667735,0.569537104588501,0.6067727194454652,0.0,0.4086765708730234,0.5533840219812936,0.5471250942037598,0.47547088336879256,0.5386542009085675,0.6469986796902266,0.44630229087934126,0.9465657855070788,0.5529062559624243,1.0,0.554964229451684,0.7604368223558913,0.7766439415292155,0.5388692976122631,0.16434996341056826,0.3238614588965064,,,,0.8905872124070419,0.6114010205911318,0.9391127575107532,,,0.13045918616009372,,,,0.7950562687372419,0.81670025401139,,,0.7999691056062371,0.9092372678390586,,,,,,,,,,,,0.42436428110666563,,,,,,,,,,,,,0.8200196325867419,,,,,,,,,,,,,,,,,0.6124228803634544,,,0.7287160899669555,,,,,,,,,,,,,,,,,,,,,,,,,0.7340485261544929,0.5717355997711678,0.5364522466627796,0.678552718559215,0.895213016231647,0.49612425950587696,0.5952155985066845,0.6262506747848696,0.7281450048696025,,,,,,,
CL:0000875,0.8101833125453421,0.48622847798553387,0.500746549734284,,0.6561902279598193,0.35193321509173253,0.37286486133153257,0.4822674295194971,0.5413929538057677,0.48014039313285184,,,,,0.6234566975770103,,,0.7223949496070919,0.4358480172830188,,0.4404954996615926,0.46859066164080665,0.4423728348121691,,,,,0.4984870823145624,0.4619356006115322,0.4677314759765476,0.7911973561312757,0.45350821219707027,0.39311553744997707,0.5630730383076464,0.6204957980294699,0.34750018779127584,0.0,0.6002904218157883,0.5838620231771666,0.4469889275338394,0.5320208498022532,0.6241887780301469,0.3487225061514343,0.44246521261769195,0.6220601161179866,0.5415682777848405,0.6288494609782229,0.49145817030552746,0.5102315473053729,0.6241976339458182,0.24875327340435455,0.13316765435493508,,,,0.7163206332576294,0.42446677499654045,0.8715703539515877,,,,,,,0.7022597743237188,0.7171990061122875,,,0.6980553462490396,0.7799497894665035,,,,,,,,,,,,0.223465296004488,,,,,,,,,,,,,0.5864267394486762,,,,,,,,,,,,,,,,,0.43578220734546086,,,0.5408816955746693,,,,,,,,,,,,,,,,,,,,,,,,,0.6142835546495848,0.3432633100515823,0.34923518169750073,0.5750677062451799,0.7388287180086961,0.27819812022891877,0.41817237689776704,0.48120903824121863,0.611253734434007,,,,,,,
CL:0000893,0.601356953447305,,,,0.29306407615252394,0.8145811686245353,0.8084921520846283,,0.6136905560769835,0.5277702746344004,,,,,0.277618911180858,,,,0.28719026229075073,,,0.3835920984636985,,,,,,,,,,,,0.29438043094236477,0.3485444756455069,,,,,,,,,,,,,,,0.362612090043839,,,,,0.06904906797686328,,0.40289764581581067,,,,,,,,0.4785836725053355,0.3382437864907975,,,0.408019313407133,0.6090222298447929,,,,,,,,,,,,0.4954868677676259,,,,,,,,,,,,,,,,,0.4937821609969219,,,,,,,,,,,,,,,,0.4671247412904192,,0.4537904846166478,,,,0.26416743035843837,0.17833243601461896,0.18937166383711565,0.0,0.40255247757959156,0.0651473749660356,0.5267223733186005,0.05188434667441471,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000894,0.6562730775399912,,,,0.38227222457103405,0.8367784846558793,0.8479892960549693,,0.5256493401026913,0.2597758106850419,,,,,0.4930083759129826,,,,0.43435319018997504,,,0.16070468425954282,,,,,,,,,,,,0.3206191083322077,0.34540013941772996,,,,,,,,,,,,,,,0.2973333952336515,,,,,0.3786186054737285,,0.5114818136726432,,,,,,,,0.5688039937807786,0.48435739550801027,,,0.5210943664069162,0.655334088226205,,,,,,,,,,,,0.654366745601648,,,,,,,,,,,,,,,,,0.3192782394928362,,,,,,,,,,,,,,,,0.5781318886465853,,0.5872432037279435,,,,0.2858380472166211,0.3316360035608267,0.37670225733800344,0.4222183124570021,0.0,0.4268090187060743,0.5976231973524684,0.4078887059372008,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000895,,0.17568785919858296,0.378585411747373,,0.5754017650580272,0.6227637523143059,0.519492298329262,0.611371596368264,0.402219649643165,0.1589911640456497,,,,,0.5833973096134569,,,0.6255635326545413,0.23251647393604533,,0.1082988750941685,0.09189322169051609,,,,,,0.20419043765371714,0.1981950325236774,0.35630640680751635,0.4873122802193801,0.2435507857435834,0.3665265983536992,0.25046698961716074,0.315832311211912,0.5072901849711808,0.6513696088525505,0.0,0.034495779360433285,0.23935982496862349,0.16345255102053427,0.5446917794843996,0.39951466726794715,0.6410609291284608,0.10402321334037211,0.27694337901985483,0.10733920913593435,0.08846808077747033,0.23819543191634848,0.07528265379759143,0.5364810167416132,0.5545855432915819,,,0.04725809105844089,,,,,,0.10371617977330676,0.6459090716153852,,,,,,,,,,,,,,,,,,0.4157902892842968,,,,,,,,,,,,,,,,0.6075604532599984,0.604285488762529,0.6943236600629757,0.09673668893154681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000897,,0.15352857989200738,0.38932985930082226,,0.5838852069288979,0.6154050034488093,0.4844189171172096,0.607238854876948,0.4054338249057372,0.14447386125664818,,,,,0.5616642960998359,,,0.6368097206483396,0.22047051825053532,,0.11133850290579961,0.07646850213473325,,,,,,0.19145652934894355,0.15491373773674766,0.33475167321793187,0.49323325906854076,0.20579755866931015,0.3510209455817197,0.25222807089020144,0.3162452936445179,0.4992494735189476,0.6327738827377989,0.03443794099978416,0.0,0.2072062358964609,0.1461384437614309,0.5461713001552229,0.3905570308371729,0.6440194861973638,0.09780675547257657,0.2567662477288134,0.09418924160983166,0.062337848374562736,0.22109664847279184,0.07146643408562384,0.542954125574439,0.5538255754902011,,,0.05164014662286932,,,,,,0.09516587061174558,0.6447719041850108,,,,,,,,,,,,,,,,,,0.42369058746131816,,,,,,,,,,,,,,,,0.617558432497645,0.6144265215471315,0.6939475286108723,0.08566733737336607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000900,,0.15144385505560773,0.41100453584461694,,0.9568797025055363,0.5250116818261298,,0.2893254910548607,0.24517928200123545,0.0868227068229057,,,,,0.7198875564084212,,,0.6775694267723548,,,,0.07624248603554858,,,,,,0.17365050316678604,,,0.20969111034005347,,0.3146411766821529,0.20568220540160623,0.18740994873193145,0.13161680854144525,,0.1020100571166776,0.09352290560725283,,0.09662825692113655,,0.4284369663071371,0.677737955161062,0.10320538453715025,,0.07527453912537072,,,0.04949899666658742,0.27824882069863227,0.4705825813809295,,,0.1452107983649607,,,,,,0.0,0.6611712559821511,,,,,,,,,,,,,,,,,,0.46902295885650347,,,,,,,,,,,,,,,,0.6430279429011091,0.6486374623258153,0.6822695959701385,0.08159032941502845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000908,,0.25892334624902885,,,0.5041175209379125,0.482079809729962,0.4378510924319691,0.5676656974562367,0.5798813337958877,0.05068484361780631,,,,,,,,,,,0.28198235974713387,0.2072233097238113,,,,,,0.15857513610523608,0.18446615900549057,0.37834986173569685,0.7410697550243948,0.15274413317008467,0.2192760740888882,0.43847435978388466,0.5529706133982786,0.4483217815555312,0.4186692137671378,0.22688545624274184,0.19656369807265603,0.0,0.018436630419602237,0.5217798358708104,0.13816328744944056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000909,,0.12446604688978694,0.41985290364871847,,0.6783752567597926,0.651493769884525,,0.5973537596104446,0.34966908675933367,0.08030839472740886,,,,,0.5718117307843776,,,0.6454393531793032,0.28575872735417335,,,0.06463564582313179,,,,,,0.23051406223869508,,,0.1940123033198437,,0.37639464305792686,0.22311911892670513,0.2573152397078116,0.48857166690852766,0.7413215333139924,0.1077851638648345,0.09499291938538378,,0.13011111300991762,,0.48345830779807075,0.6721097250658836,0.11978075257178622,0.29364804507684594,0.0,0.19672545596678614,0.06785372090790562,0.09995085726712956,0.5459242804690123,0.5603505810083856,,,0.06786743077747673,,,,,,0.07666335555060347,0.645186958291622,,,,,,,,,,,,,,,,,,0.435485914843215,,,,,,,,,,,,,,,,0.6221128620245677,0.6184919800799283,0.6995109878180641,0.03865893779120628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000921,,0.1805736565880164,0.31753814711968187,,0.6106943696317102,0.5342620281622573,0.43805943890783783,0.5726287764923471,0.4440309311997725,0.10677224775588202,,,,,0.35659948069545894,,,,0.26447177591191434,,0.28285406699588067,0.1808125692612127,,,,,,0.1838826382807186,0.1843874421037937,0.37675929408578956,0.4937234824201199,0.1506636525980542,0.32587139779481844,0.24995524515987558,0.34126602981713366,0.47989291360399844,0.5670461945219755,0.15893229850843837,0.14247269588422853,0.018626167873189905,0.0,0.5219546036496011,0.28227330928543787,0.6196966579838283,0.13689390381412647,0.24412603315861162,0.12793070729775644,0.09304168828490202,0.1281062387613981,0.06613671036351602,0.5274409850030899,0.45135408919893244,,,,,,,,,0.09580039355256845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0000980,,0.7315484940192202,,,0.7722585849223118,0.6438134741251599,0.6477878822556475,0.7978099534496481,0.30887486047613033,0.5089379541407852,,,,,,,,,,,0.5363922689656941,0.5338538355922798,,,,,,0.5229423647607059,0.602488362653453,0.5745528946146774,0.9825077177078051,0.697750904199339,0.5658291382467651,0.4401172008323637,0.5988393024952465,0.8088093970213802,0.7751167100961208,0.6845152083564219,0.686920139924898,0.6917739014602039,0.6849638492158007,0.0,0.6869511863134823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5223098429565342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0001044,0.8836011301989364,0.026358955970390802,0.36166556478625306,,0.33124193368111976,0.655592413578741,,0.7227847009615758,0.45921396689327143,0.1977512306319756,,,,,0.4040814991050349,,,0.8194918396632519,0.2338426909436127,,0.09973622430858602,0.10460571998522275,0.5556994193197276,,,,,0.22443823112558878,,,,0.5099394478268898,0.3325584079634851,0.21602069497225376,0.35957926085764486,0.6814048194698415,0.5506490366665691,0.08710636524469142,0.061722011196990285,,0.09348140894035965,,0.5352335317112258,0.6071184111905248,0.12784300975901883,0.21909724102862654,0.19272507961254287,0.0,0.12623041813907607,0.08052024105327474,0.6367390163725861,0.7052055781155405,,,,0.8046016883514806,0.5252969615195879,0.9244740206121196,,,,,,,0.7661036723797222,0.8054426045086803,,,0.7793905698989392,0.853071347488614,,,,,,,,,,,,0.25211289549157173,,,,,,,,,,,,,0.7501840902195914,,,,,,,,,,,,,,,,,0.5680149743110338,,,0.7178462080433345,,,,,,,,,,,,,,,,,,,,,,,,,0.7137061500788967,0.4615892781455827,0.4917695226928466,0.6544200863539483,0.8101262771750094,0.4056195147027885,0.5065480836958102,0.575755967329759,0.7118579477731808,,,,,,,
CL:0001050,0.9089893471305103,0.19754175566334287,0.45414803935935494,,0.4281853445136213,0.6778461273956619,,0.7429175889189554,0.48933208807701545,0.10712012092722109,,,,,0.41576781346401365,,,0.8586998990981245,0.2959150588223798,,0.14037146637169007,0.0642872657849702,0.5878070164191515,,,,,0.30411485568464175,,,,0.5626227639105237,0.38077657541715454,0.30457261375066735,0.40916099811145334,0.7055624722735103,0.5777597127263339,0.2367104134885997,0.22094850611781824,,0.1299088077495205,,0.5913553392776774,0.6486830214306898,0.235241991818201,0.29418287076206223,0.06709219349499955,0.1276448356461673,0.0,0.1510050511093391,0.6578165351384258,0.7228873890437784,,,,0.8382422265951696,0.5670190678456514,0.9408882182744835,,,,,,,0.7853956779737215,0.8281096045651654,,,0.8013110173035367,0.879946087151246,,,,,,,,,,,,0.3092231124322936,,,,,,,,,,,,,0.8007053612309991,,,,,,,,,,,,,,,,,0.5966233762876839,,,0.7623243217840592,,,,,,,,,,,,,,,,,,,,,,,,,0.7422724487236512,0.4999525518314364,0.5269163786846428,0.6760484834963166,0.8413571366328778,0.4515389122422641,0.5412611792722339,0.6011995538803403,0.7378457107807707,,,,,,,
CL:0001065,0.6031107917765559,0.08462337702737018,0.3105780464202726,,0.519369551883993,0.6360363059836188,0.8297551906746115,0.5747796089805157,0.40530872509681254,0.26313507667652164,,,,,0.4004416652610696,,,,0.3020999140652769,,,0.24382602439413453,,,,,,0.19060331983526976,,,0.18131824203024668,,0.360600283627014,0.15314167128065115,0.2003081513901105,0.4652140693865882,0.7218959066124145,0.07432343017628712,0.0709537205877718,,0.06633765842722132,,0.31800054158617,0.6195143802366477,0.1012243293462125,0.2499645438915072,0.09829175286911727,0.08063432076659814,0.14982548448850952,0.0,0.5268817695680537,0.41856236409069186,,,0.32320630364281216,,0.41903663157807425,,,,0.04917752423121336,,,,0.5267545167517743,0.4191478213465068,,,0.4614141221467766,0.610443335207995,,,,,,,,,,,,0.607014391456853,,,,,,,,,,,,,,,,,0.5661796732421784,,,,,,,,,,,,,,,,0.5272412588425,,0.5372433492206233,,,,0.11639138785993851,0.2671875204412632,0.35283538412591803,0.37214865121381,0.29093990832643163,0.37854284858386966,0.5328859173634928,0.36012771276199346,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002038,0.5723538126576775,,,,0.2971510018775225,0.7844511126750546,0.7861451442976175,,0.6032698608046622,0.5176109524311239,,,,,0.23490881017906107,,,,0.26266102782719686,,,0.3794712910899936,,,,,,,,,,,,0.297591190254322,0.34664964251670827,,,,,,,,,,,,,,,0.3586474970778425,,,,,0.06889546758741406,,0.409902137471176,,,,,,,,0.5017293273320271,0.3575847142002176,,,0.42111880689894804,0.5974669679234703,,,,,,,,,,,,0.4590511332004443,,,,,,,,,,,,,,,,,0.4851301683398638,,,,,,,,,,,,,,,,0.4734001005688251,,0.47075316433454617,,,,0.26530329198104124,0.18176133783332654,0.17083681311957796,0.06334667858089997,0.39568168980338275,0.0,0.5304684168338134,0.056943400882913144,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002062,0.7362854064435089,,,,,0.3479947691245129,,0.5684220927662965,0.20988155390035998,0.43077254128840614,,,,,,,,0.6102670916653908,0.26367670231084755,,0.32969988014808804,0.44067818186015284,0.32563073243565654,,,,,,,,,0.5274434131359972,0.2764382604633574,,,0.49329927164796183,0.3191228604978865,,,,,,,,,,,0.4045702844864982,0.43055014389384255,,0.4227609313014812,,,,,0.5886496466027599,0.3108037538212277,0.8102760077573983,,,,,,,0.6391353513292872,0.6439820426662775,,,0.6232533188809533,0.6866084970110721,,,,,,,,,,,,0.31831449972572556,,,,,,,,,,,,,0.45113407319311416,,,,,,,,,,,,,,,,,0.25319806238096865,,,0.39490076497956506,,,,,,,,,,,,,,,,,,,,,,,,,0.536987120591733,0.0,0.1383272004924795,0.48940068475877546,0.6203882231345672,0.19011077025597564,0.28826978855361113,0.35198270321919933,0.540255688153426,,,,,,,
CL:0002063,0.8025239134101201,,,,,0.3943172479763747,,0.5453089552620533,0.27928611364644057,0.47218983259816566,,,,,,,,0.7107949115925613,0.32398165776252813,,0.3827479102125909,0.4828569495809371,0.35591968883092606,,,,,,,,,0.5569634264576755,0.3424918253449859,,,0.4823616032356604,0.3383568242226798,,,,,,,,,,,0.44918609166109524,0.4728932008442765,,0.4156061894387915,,,,,0.7004466790477026,0.41831796795458787,0.8444217321298779,,,,,,,0.7063124981970319,0.7295333674307686,,,0.7046566131913906,0.7769643544760341,,,,,,,,,,,,0.3723126677474931,,,,,,,,,,,,,0.5710446087978223,,,,,,,,,,,,,,,,,0.1777635936479614,,,0.43235750669909756,,,,,,,,,,,,,,,,,,,,,,,,,0.6323690649600664,0.1441564270967641,0.0,0.43607554965617223,0.7237382882902378,0.26080722184595195,0.2994298952767899,0.27691760034584817,0.6253969181507316,,,,,,,
CL:0002064,0.42572201136614535,0.4159049970246502,0.3558619628944831,,,,,,0.565050320345523,0.47756681742835133,,,,,0.830407103970452,,,,0.48863396311455093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11394556141133821,0.18840744019482572,0.4808609864060843,0.0,0.18820048846567047,0.1526224450431303,0.5417007181120769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002071,0.7880891964464645,,,,,,0.7897289642688102,0.45400665535818907,0.6311368280548929,,,,,,0.29549053155102145,,0.24756733870002234,,0.40842237695041506,,0.21680091037504853,0.22034309409597236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5201480681267194,0.1404033570172088,0.0,0.1698383764958843,0.3122168346753714,0.1377076088446092,0.18414841637498272,0.21682147389975326,0.43918154374384405,0.13073033209270457,,,,,,,,,,,,,,,,
CL:0002079,0.3836230232377755,0.37302318044340665,0.27233027151871175,,,,,,0.5718029802412443,0.41604434659470557,,,,,0.8201049207758571,,,,0.4748822734850272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13883186359947539,0.12286087224160444,0.4217097630597516,0.18586563860682995,0.0,0.17160248716683743,0.496483962682409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL:0002138,0.5448408041436966,0.506807469858849,0.23196140427266498,,0.5012811548641708,0.5767426599212458,0.706275382610185,0.5912430041412851,0.5228554626795106,0.5503497699393131,,,,,0.4961655052820225,,,0.4539788790974045,0.4342218625748023,,0.44726189418122037,0.5021014794537142,0.5337288556006048,,0.4879144910403753,,,,,,,0.5068708501762877,0.3105631610896361,0.4934791186481432,0.5243563516772929,0.513317738642137,0.3839892847230612,,,,,,,,,,,0.44801033308863075,0.4751573884117657,0.39634260545265004,0.46205639800038545,,0.5372903213925121,0.6626282006383524,0.4983962628458619,0.449742231617781,0.0,0.8245559429160881,0.6220269344795429,0.5107564291247204,,0.547938717114523,0.6313915774103575,0.630063102577104,0.32932909386020076,0.34015981578705456,0.2894715204985189,0.3863580920036635,0.3036319741238845,0.5423436075141307,0.621348161542673,0.5667301837778259,0.6288292885260816,0.6115706466690041,0.629701324078709,,,,,,,0.475932433565577,,,,,,,,,,,,0.23225100163872409,0.30186268570706887,,,,0.600035299938213,,,,,,,,,,,,,0.44248299016354725,,,0.3251950763439721,0.8097291472272495,0.6603879348906454,0.2345648326917058,0.24468838399582732,0.1437615467807904,0.38603079527926243,0.3992091378754416,0.41272160332666563,0.39109986765101284,0.4733785489044147,0.40920995889741574,0.4121904216031581,0.40540595538721536,0.33398263539523887,,,,,,,,,,,0.3146175385322963,0.3024343591081875,0.3905934630540254,0.5256963203287193,0.4681661987301402,0.2542587409190853,0.33613995027618243,0.4721987892416259,0.3528548229537423,,,,,,,
